date,latitude,longitude,QV2M
2024-10-22,30.1798,66.975,4.739070107461885
2024-10-22,6.9271,79.8612,19.55328788608313
2024-10-22,28.7041,77.1025,12.82447991737475
2024-10-22,27.7172,85.324,12.63819553423673
2024-10-22,22.5726,88.3639,17.513696414728958
2024-10-22,13.0827,80.2707,19.33394279330969
2024-10-22,12.9716,77.5946,16.86964835971594
2024-10-22,33.6844,73.0479,11.765265643286208
2024-10-22,17.385,78.4867,17.720007958511513
2024-10-22,26.8467,80.9462,15.418632926108936
2024-10-22,7.2906,80.6337,17.746392947932083
2024-10-22,24.8607,67.0011,16.300304792821407
2024-10-22,31.5204,74.3587,11.7795707580323
2024-10-23,24.8607,67.0011,16.904604931672413
2024-10-23,12.9716,77.5946,16.23814560783406
2024-10-23,6.9271,79.8612,19.9062949201713
2024-10-23,31.5204,74.3587,11.515391486076018
2024-10-23,22.3569,91.7832,18.74313014559448
2024-10-23,33.5651,73.0169,11.411758877026536
2024-10-23,19.076,72.8777,18.931639768804114
2024-10-23,26.8467,80.9462,15.415760494458178
2024-10-23,33.6844,73.0479,11.411758877026536
2024-10-23,23.0225,72.5714,17.098041988598805
2024-10-23,13.0827,80.2707,18.78922440422078
2024-10-23,25.396,68.3578,9.750140326408047
2024-10-23,34.0151,71.5249,9.680998938468596
2024-10-23,25.5941,85.1376,16.21398578087489
2024-10-23,30.1798,66.975,5.453320947708562
2024-10-23,28.7041,77.1025,11.566572007723153
2024-10-23,22.5726,88.3639,19.258114276453853
2024-10-23,23.8103,90.4125,19.388131874923904
2024-10-23,17.385,78.4867,15.94441399599115
2024-10-23,18.5204,73.8567,16.990117883930605
2024-10-23,7.2906,80.6337,18.485002297287185
2024-10-23,21.1702,72.8311,18.418245095138747
2024-10-23,26.9124,75.7873,13.046038802713156
2024-10-23,27.7172,85.324,12.993904567944506
2024-10-23,30.1575,71.5249,7.468474466198434
2024-10-24,26.8467,80.9462,17.003819113597274
2024-10-24,13.0827,80.2707,18.544638917470973
2024-10-24,22.5726,88.3639,19.66457045637071
2024-10-24,28.7041,77.1025,11.285111075267196
2024-10-24,12.9716,77.5946,16.468489930654567
2024-10-24,27.7172,85.324,13.124113048737248
2024-10-24,6.9271,79.8612,18.929923341299094
2024-10-24,30.1798,66.975,5.092824285384268
2024-10-24,23.0225,72.5714,15.31215978320688
2024-10-24,33.5651,73.0169,10.061229035879174
2024-10-24,25.5941,85.1376,16.75586379133165
2024-10-24,23.8103,90.4125,18.74109582665066
2024-10-24,34.0151,71.5249,7.212762817895661
2024-10-24,25.396,68.3578,9.670302000207206
2024-10-24,30.1575,71.5249,8.50522987699757
2024-10-24,18.5204,73.8567,14.954690860273937
2024-10-24,24.8607,67.0011,16.270443603085976
2024-10-24,31.5204,74.3587,11.124258007233342
2024-10-24,26.9124,75.7873,11.185452109202744
2024-10-24,17.385,78.4867,15.475238091312349
2024-10-24,21.1702,72.8311,16.85043649437527
2024-10-24,19.076,72.8777,16.85266177325199
2024-10-24,22.3569,91.7832,19.254490500316024
2024-10-24,33.6844,73.0479,10.061229035879174
2024-10-24,7.2906,80.6337,17.312173809235293
2024-10-25,27.7172,85.324,13.258521833146611
2024-10-25,6.9271,79.8612,19.64670924159388
2024-10-25,17.385,78.4867,15.178903937339784
2024-10-25,7.2906,80.6337,17.796581067765754
2024-10-25,33.6844,73.0479,9.378656822567184
2024-10-25,26.9124,75.7873,11.94912699672083
2024-10-25,33.5651,73.0169,9.378656822567184
2024-10-25,25.396,68.3578,10.260249294030167
2024-10-25,30.1798,66.975,5.431080935522914
2024-10-25,34.0151,71.5249,5.706931231543422
2024-10-25,22.3569,91.7832,20.02372848801315
2024-10-25,25.5941,85.1376,16.081715662342805
2024-10-25,21.1702,72.8311,15.64652232142786
2024-10-25,28.7041,77.1025,11.13246389043828
2024-10-25,26.8467,80.9462,16.9776927990218
2024-10-25,19.076,72.8777,15.164281086375317
2024-10-25,22.5726,88.3639,19.94902399989466
2024-10-25,31.5204,74.3587,9.69225672694544
2024-10-25,23.8103,90.4125,19.660696464901168
2024-10-25,13.0827,80.2707,17.351850944881637
2024-10-25,30.1575,71.5249,8.008147376434257
2024-10-25,18.5204,73.8567,13.345465141658982
2024-10-25,24.8607,67.0011,16.488934634253383
2024-10-25,23.0225,72.5714,13.942147372290492
2024-10-25,12.9716,77.5946,14.923955081030726
2024-10-26,19.076,72.8777,15.70470076209555
2024-10-26,30.1575,71.5249,7.095088018104434
2024-10-26,17.385,78.4867,15.827724865327278
2024-10-26,22.3569,91.7832,19.065926006684705
2024-10-26,25.396,68.3578,11.192947121647498
2024-10-26,33.6844,73.0479,9.893724830665937
2024-10-26,27.7172,85.324,14.057864202186463
2024-10-26,22.5726,88.3639,19.136815797537565
2024-10-26,21.1702,72.8311,14.844804458941022
2024-10-26,23.8103,90.4125,19.106298219412565
2024-10-26,26.9124,75.7873,11.21496110378454
2024-10-26,26.8467,80.9462,15.873660100623963
2024-10-26,28.7041,77.1025,11.165052147892617
2024-10-26,12.9716,77.5946,14.165470493026078
2024-10-26,6.9271,79.8612,19.93790222331881
2024-10-26,13.0827,80.2707,17.03173868979017
2024-10-26,24.8607,67.0011,18.001307578136522
2024-10-26,25.5941,85.1376,17.434983941105504
2024-10-26,34.0151,71.5249,6.5979853582878905
2024-10-26,7.2906,80.6337,18.534411521007616
2024-10-26,23.0225,72.5714,14.08869978816559
2024-10-26,30.1798,66.975,5.113829674276833
2024-10-26,33.5651,73.0169,9.893724830665937
2024-10-26,31.5204,74.3587,9.47800228216996
2024-10-26,18.5204,73.8567,13.92085306967298
2024-10-27,19.076,72.8777,16.3132157176733
2024-10-27,26.9124,75.7873,12.530148611404002
2024-10-27,28.7041,77.1025,12.673517650303742
2024-10-27,7.2906,80.6337,18.223266350105405
2024-10-27,23.0225,72.5714,15.613377676345408
2024-10-27,21.1702,72.8311,15.974820281068483
2024-10-27,33.5651,73.0169,9.976208792068064
2024-10-27,31.5204,74.3587,10.075231975254914
2024-10-27,17.385,78.4867,14.834384705560902
2024-10-27,24.8607,67.0011,16.945183820401628
2024-10-27,26.8467,80.9462,15.72225549413512
2024-10-27,22.3569,91.7832,18.40414657878379
2024-10-27,13.0827,80.2707,17.20808004029095
2024-10-27,22.5726,88.3639,19.26563237793744
2024-10-27,23.8103,90.4125,17.912368522956967
2024-10-27,6.9271,79.8612,19.7329327929765
2024-10-27,30.1798,66.975,2.950609283288941
2024-10-27,34.0151,71.5249,6.556571034404139
2024-10-27,12.9716,77.5946,14.992217804926137
2024-10-27,25.5941,85.1376,16.83884913412233
2024-10-27,27.7172,85.324,14.390767202712595
2024-10-27,18.5204,73.8567,14.521102731426556
2024-10-27,33.6844,73.0479,9.976208792068064
2024-10-27,30.1575,71.5249,6.6131557687185705
2024-10-27,25.396,68.3578,10.016501493131122
2024-10-28,23.0225,72.5714,16.197555038767558
2024-10-28,18.5204,73.8567,14.78341481803606
2024-10-28,26.9124,75.7873,15.02469442008684
2024-10-28,19.076,72.8777,17.04839151352644
2024-10-28,23.8103,90.4125,18.13176553696394
2024-10-28,25.5941,85.1376,16.878001702328522
2024-10-28,34.0151,71.5249,8.749676402658224
2024-10-28,33.6844,73.0479,11.395168956369162
2024-10-28,27.7172,85.324,14.772447641007602
2024-10-28,26.8467,80.9462,15.702915921186408
2024-10-28,31.5204,74.3587,11.818123515695332
2024-10-28,6.9271,79.8612,19.935799452165764
2024-10-28,30.1575,71.5249,6.269805327368279
2024-10-28,33.5651,73.0169,11.395168956369162
2024-10-28,7.2906,80.6337,18.36605152736108
2024-10-28,28.7041,77.1025,14.764023440269131
2024-10-28,17.385,78.4867,15.015475607166689
2024-10-28,22.5726,88.3639,19.205284925798576
2024-10-28,12.9716,77.5946,14.971447604087492
2024-10-28,30.1798,66.975,4.576357896439731
2024-10-28,13.0827,80.2707,18.649610690772533
2024-10-28,24.8607,67.0011,15.861066950795552
2024-10-28,25.396,68.3578,7.429870621611674
2024-10-28,21.1702,72.8311,16.462040754655998
2024-10-28,22.3569,91.7832,19.00978169093529
2024-10-29,34.0151,71.5249,10.132491666202744
2024-10-29,31.5204,74.3587,12.477894701684514
2024-10-29,28.7041,77.1025,13.814469256127872
2024-10-29,13.0827,80.2707,18.4135635693868
2024-10-29,22.5726,88.3639,19.2680557568868
2024-10-29,25.396,68.3578,10.132968483958392
2024-10-29,33.6844,73.0479,11.820336260522405
2024-10-29,30.1575,71.5249,7.925848243758082
2024-10-29,23.8103,90.4125,17.860114574432373
2024-10-29,30.1798,66.975,5.032479782433559
2024-10-29,26.9124,75.7873,14.092465319360295
2024-10-29,17.385,78.4867,16.345361868540447
2024-10-29,21.1702,72.8311,17.259617646535236
2024-10-29,18.5204,73.8567,14.594733715057371
2024-10-29,25.5941,85.1376,16.526559988657635
2024-10-29,33.5651,73.0169,11.820336260522405
2024-10-29,22.3569,91.7832,18.088678518931072
2024-10-29,23.0225,72.5714,15.915254751841228
2024-10-29,7.2906,80.6337,18.146216869354248
2024-10-29,27.7172,85.324,14.499048430783054
2024-10-29,6.9271,79.8612,20.11682589848836
2024-10-29,24.8607,67.0011,16.68248577819516
2024-10-29,12.9716,77.5946,15.512645244598389
2024-10-29,26.8467,80.9462,16.2925918896993
2024-10-29,19.076,72.8777,17.58529742558797
2024-10-30,18.5204,73.8567,14.411733718588948
2024-10-30,7.2906,80.6337,18.626338491837185
2024-10-30,34.0151,71.5249,8.384829891535142
2024-10-30,22.5726,88.3639,19.68777800599734
2024-10-30,33.5651,73.0169,10.824964614585042
2024-10-30,21.1702,72.8311,16.568945061104994
2024-10-30,26.9124,75.7873,12.341624669109782
2024-10-30,30.1575,71.5249,10.09556270825366
2024-10-30,27.7172,85.324,14.527764093751708
2024-10-30,17.385,78.4867,17.92348052064578
2024-10-30,19.076,72.8777,16.447192640043795
2024-10-30,33.6844,73.0479,10.824964614585042
2024-10-30,26.8467,80.9462,15.39703831076622
2024-10-30,23.8103,90.4125,18.77860849102338
2024-10-30,25.5941,85.1376,14.799084436769286
2024-10-30,30.1798,66.975,3.8762551557738334
2024-10-30,24.8607,67.0011,17.46682939119637
2024-10-30,12.9716,77.5946,16.851550589005154
2024-10-30,6.9271,79.8612,19.81366301576297
2024-10-30,22.3569,91.7832,17.849411815404892
2024-10-30,23.0225,72.5714,14.799720297257103
2024-10-30,31.5204,74.3587,11.342650822674235
2024-10-30,28.7041,77.1025,11.193400792156655
2024-10-30,13.0827,80.2707,19.517388194799423
2024-10-30,25.396,68.3578,11.413143326838812
2024-10-31,17.385,78.4867,17.28474162518978
2024-10-31,12.9716,77.5946,16.732564195990562
2024-10-31,24.8607,67.0011,16.38653944246471
2024-10-31,7.2906,80.6337,18.01525615155697
2024-10-31,23.0225,72.5714,13.209055488308271
2024-10-31,26.9124,75.7873,11.422346656521162
2024-10-31,13.0827,80.2707,19.09417969485124
2024-10-31,30.1798,66.975,2.6994850874568024
2024-10-31,25.396,68.3578,11.179000682507953
2024-10-31,34.0151,71.5249,6.332507395806412
2024-10-31,33.6844,73.0479,9.19575550748656
2024-10-31,19.076,72.8777,16.893894178792834
2024-10-31,18.5204,73.8567,15.313019898409644
2024-10-31,25.5941,85.1376,14.526715502142906
2024-10-31,30.1575,71.5249,8.927614098259559
2024-10-31,22.3569,91.7832,18.85194641848405
2024-10-31,6.9271,79.8612,19.352943326036137
2024-10-31,23.8103,90.4125,19.56624848147233
2024-10-31,21.1702,72.8311,15.046150151950618
2024-10-31,31.5204,74.3587,8.994609718987098
2024-10-31,26.8467,80.9462,14.56947186185668
2024-10-31,28.7041,77.1025,10.471056525905928
2024-10-31,27.7172,85.324,14.90198630684366
2024-10-31,33.5651,73.0169,9.19575550748656
2024-10-31,22.5726,88.3639,19.7744673738877
2024-11-01,33.5651,73.0169,7.780212307504068
2024-11-01,30.1798,66.975,3.3538124310628823
2024-11-01,24.8607,67.0011,16.654787623944383
2024-11-01,25.396,68.3578,11.988300209244091
2024-11-01,30.1575,71.5249,5.219199364849676
2024-11-01,6.9271,79.8612,19.15881844858329
2024-11-01,17.385,78.4867,16.6284025957187
2024-11-01,21.1702,72.8311,15.103954123333097
2024-11-01,25.5941,85.1376,12.918927357532084
2024-11-01,13.0827,80.2707,19.210634753108025
2024-11-01,28.7041,77.1025,8.670785115100443
2024-11-01,22.5726,88.3639,16.983964170018833
2024-11-01,19.076,72.8777,15.79632171584914
2024-11-01,23.8103,90.4125,18.275239155627787
2024-11-01,31.5204,74.3587,7.494109934971978
2024-11-01,27.7172,85.324,13.70109924270461
2024-11-01,26.8467,80.9462,11.698542123970888
2024-11-01,33.6844,73.0479,7.780212307504068
2024-11-01,26.9124,75.7873,11.016188150582217
2024-11-01,7.2906,80.6337,18.04810576140881
2024-11-01,34.0151,71.5249,4.831848675773169
2024-11-01,23.0225,72.5714,11.408943023222188
2024-11-01,12.9716,77.5946,16.682444140315056
2024-11-01,18.5204,73.8567,14.409997151233256
2024-11-01,22.3569,91.7832,18.06558979054292
2024-11-02,22.3569,91.7832,17.55754471135636
2024-11-02,34.0151,71.5249,5.641463426096986
2024-11-02,30.1575,71.5249,5.08570969880869
2024-11-02,18.5204,73.8567,12.645168191132448
2024-11-02,22.5726,88.3639,14.95480863377452
2024-11-02,31.5204,74.3587,7.533076452091336
2024-11-02,13.0827,80.2707,18.61739476832251
2024-11-02,6.9271,79.8612,18.06108475041886
2024-11-02,21.1702,72.8311,14.107468809622029
2024-11-02,26.8467,80.9462,10.180079028941693
2024-11-02,33.6844,73.0479,7.79017109501486
2024-11-02,7.2906,80.6337,17.20595678004126
2024-11-02,27.7172,85.324,13.307177112437785
2024-11-02,23.0225,72.5714,11.416040943004193
2024-11-02,25.396,68.3578,12.868566380348057
2024-11-02,30.1798,66.975,4.035277185418333
2024-11-02,28.7041,77.1025,9.817364897268511
2024-11-02,33.5651,73.0169,7.79017109501486
2024-11-02,26.9124,75.7873,10.472380206920208
2024-11-02,12.9716,77.5946,15.725854046953222
2024-11-02,24.8607,67.0011,17.956180575614173
2024-11-02,25.5941,85.1376,10.46395608379195
2024-11-02,23.8103,90.4125,15.81661228556186
2024-11-02,17.385,78.4867,16.174558045653004
2024-11-02,19.076,72.8777,14.113031909801066
2024-11-03,22.5726,88.3639,14.63627260333548
2024-11-03,12.9716,77.5946,15.659883113888403
2024-11-03,18.5204,73.8567,12.91171150902907
2024-11-03,13.0827,80.2707,18.66284462933739
2024-11-03,25.396,68.3578,12.734646016421417
2024-11-03,27.7172,85.324,13.81341057519118
2024-11-03,21.1702,72.8311,14.638656827931603
2024-11-03,33.5651,73.0169,8.400434666934112
2024-11-03,23.0225,72.5714,12.461895123124124
2024-11-03,7.2906,80.6337,17.967616052677233
2024-11-03,6.9271,79.8612,18.082056970645983
2024-11-03,19.076,72.8777,14.367972228986522
2024-11-03,33.6844,73.0479,8.400434666934112
2024-11-03,28.7041,77.1025,9.811475252111752
2024-11-03,24.8607,67.0011,17.438485752791166
2024-11-03,30.1798,66.975,4.376247078956415
2024-11-03,17.385,78.4867,15.260293536509076
2024-11-03,31.5204,74.3587,7.753843499813229
2024-11-03,26.9124,75.7873,10.138267651200294
2024-11-03,22.3569,91.7832,17.524793278425932
2024-11-03,25.5941,85.1376,11.345778281490007
2024-11-03,34.0151,71.5249,6.039614032488316
2024-11-03,26.8467,80.9462,10.867192720373472
2024-11-03,30.1575,71.5249,5.511755298357457
2024-11-03,23.8103,90.4125,15.166992399220666
2024-11-04,34.0151,71.5249,6.096752476878464
2024-11-04,26.9124,75.7873,10.438513825647531
2024-11-04,22.5726,88.3639,14.676642487756908
2024-11-04,21.1702,72.8311,14.554413229537507
2024-11-04,18.5204,73.8567,13.101013571334382
2024-11-04,28.7041,77.1025,10.260176728479564
2024-11-04,27.7172,85.324,12.088211447310943
2024-11-04,31.5204,74.3587,8.127204608172178
2024-11-04,19.076,72.8777,14.698259105595447
2024-11-04,22.3569,91.7832,16.83337683789432
2024-11-04,6.9271,79.8612,18.43078131787479
2024-11-04,7.2906,80.6337,18.2340065172563
2024-11-04,13.0827,80.2707,17.64495368115604
2024-11-04,25.5941,85.1376,12.849243551803132
2024-11-04,30.1575,71.5249,5.881460519352307
2024-11-04,23.8103,90.4125,16.52708851421873
2024-11-04,12.9716,77.5946,15.236926187450686
2024-11-04,17.385,78.4867,13.899080028447012
2024-11-04,26.8467,80.9462,11.495979696822664
2024-11-04,25.396,68.3578,12.725901557132602
2024-11-04,24.8607,67.0011,16.110173737009365
2024-11-04,33.6844,73.0479,8.777610511363795
2024-11-04,30.1798,66.975,4.169575375271961
2024-11-04,23.0225,72.5714,13.079555899215242
2024-11-04,33.5651,73.0169,8.777610511363795
2024-11-05,27.7172,85.324,11.641771571400264
2024-11-05,30.1575,71.5249,6.592701868309329
2024-11-05,34.0151,71.5249,6.983152008615434
2024-11-05,33.6844,73.0479,9.306382135643313
2024-11-05,21.1702,72.8311,14.082859929961463
2024-11-05,22.5726,88.3639,16.61343468974034
2024-11-05,26.9124,75.7873,12.144040044707555
2024-11-05,23.0225,72.5714,12.902687963408727
2024-11-05,7.2906,80.6337,16.90303375168393
2024-11-05,31.5204,74.3587,8.931270218454301
2024-11-05,22.3569,91.7832,16.712298927207787
2024-11-05,18.5204,73.8567,12.78077659662813
2024-11-05,30.1798,66.975,3.559103604250898
2024-11-05,24.8607,67.0011,16.783506648304563
2024-11-05,17.385,78.4867,12.59608167068412
2024-11-05,19.076,72.8777,14.693847275339069
2024-11-05,28.7041,77.1025,10.989140447539588
2024-11-05,23.8103,90.4125,16.864568887588877
2024-11-05,33.5651,73.0169,9.306382135643313
2024-11-05,26.8467,80.9462,13.020148850046098
2024-11-05,25.5941,85.1376,12.877733485462764
2024-11-05,6.9271,79.8612,17.79122247050206
2024-11-05,13.0827,80.2707,17.41770002990961
2024-11-05,25.396,68.3578,13.599982756810885
2024-11-05,12.9716,77.5946,14.115443802438676
2024-11-06,34.0151,71.5249,6.780225298522661
2024-11-06,26.8467,80.9462,12.963213802625736
2024-11-06,22.3569,91.7832,16.379752118761342
2024-11-06,30.1798,66.975,3.294505955030521
2024-11-06,24.8607,67.0011,16.225733716661733
2024-11-06,33.6844,73.0479,9.972809037814535
2024-11-06,22.5726,88.3639,16.59941514177869
2024-11-06,25.5941,85.1376,12.44203078870972
2024-11-06,12.9716,77.5946,14.668860278713206
2024-11-06,7.2906,80.6337,16.35670495064308
2024-11-06,23.8103,90.4125,16.30759072334816
2024-11-06,17.385,78.4867,13.429719489067791
2024-11-06,28.7041,77.1025,11.193035325656334
2024-11-06,23.0225,72.5714,12.9574917567273
2024-11-06,31.5204,74.3587,9.651579738905031
2024-11-06,25.396,68.3578,11.775412441541752
2024-11-06,21.1702,72.8311,14.02099752643456
2024-11-06,30.1575,71.5249,7.061161838161449
2024-11-06,18.5204,73.8567,12.977201025933027
2024-11-06,33.5651,73.0169,9.972809037814535
2024-11-06,26.9124,75.7873,12.41469212497274
2024-11-06,13.0827,80.2707,19.194998700792592
2024-11-06,19.076,72.8777,14.06089290200422
2024-11-06,6.9271,79.8612,17.31339927452306
2024-11-06,27.7172,85.324,12.32902038221558
2024-11-07,30.1798,66.975,3.0568249640055
2024-11-07,18.5204,73.8567,13.134539942257106
2024-11-07,13.0827,80.2707,19.2688909980158
2024-11-07,34.0151,71.5249,6.575644811770569
2024-11-07,22.5726,88.3639,16.43536565825343
2024-11-07,19.076,72.8777,14.543911636186143
2024-11-07,23.0225,72.5714,12.726685226274034
2024-11-07,21.1702,72.8311,14.09298259144028
2024-11-07,23.8103,90.4125,15.3319644741714
2024-11-07,33.5651,73.0169,9.748837173295518
2024-11-07,28.7041,77.1025,11.74821537764122
2024-11-07,25.5941,85.1376,13.009608606807888
2024-11-07,7.2906,80.6337,18.47114247114708
2024-11-07,27.7172,85.324,12.548507074825466
2024-11-07,6.9271,79.8612,19.261261603484552
2024-11-07,31.5204,74.3587,10.0053755644088
2024-11-07,12.9716,77.5946,16.11811004113406
2024-11-07,22.3569,91.7832,14.54311686878403
2024-11-07,24.8607,67.0011,17.348349909298122
2024-11-07,17.385,78.4867,12.943328241817651
2024-11-07,26.9124,75.7873,11.753460586381456
2024-11-07,30.1575,71.5249,6.930650056650241
2024-11-07,33.6844,73.0479,9.748837173295518
2024-11-07,25.396,68.3578,12.541990300330022
2024-11-07,26.8467,80.9462,12.848437647335231
2024-11-08,22.3569,91.7832,14.524263446219264
2024-11-08,23.0225,72.5714,12.911441231456896
2024-11-08,31.5204,74.3587,10.482432747570178
2024-11-08,25.396,68.3578,13.380966731347144
2024-11-08,6.9271,79.8612,20.40414232760668
2024-11-08,22.5726,88.3639,16.048552778859932
2024-11-08,13.0827,80.2707,18.45006365329027
2024-11-08,28.7041,77.1025,12.348773384777209
2024-11-08,26.8467,80.9462,13.020795886404812
2024-11-08,21.1702,72.8311,14.67097042283664
2024-11-08,24.8607,67.0011,17.256699230832357
2024-11-08,30.1798,66.975,3.858727461192757
2024-11-08,33.5651,73.0169,9.7768726797464
2024-11-08,12.9716,77.5946,15.242380245278278
2024-11-08,26.9124,75.7873,11.863671049165228
2024-11-08,30.1575,71.5249,7.669490859067689
2024-11-08,33.6844,73.0479,9.7768726797464
2024-11-08,17.385,78.4867,13.794861539887885
2024-11-08,25.5941,85.1376,13.567887052583195
2024-11-08,7.2906,80.6337,19.133530246714752
