date,latitude,longitude,PRECTOTCORR
2023-07-03,19.076,72.8777,43.01276206970215
2023-07-03,33.6844,73.0479,29.840857721865177
2023-07-03,33.5651,73.0169,29.840857721865177
2023-07-03,17.385,78.4867,0.2791787730529904
2023-07-03,22.5726,88.3639,8.313117921352386
2023-07-03,7.2906,80.6337,1.896794512867928
2023-07-04,12.9716,77.5946,5.217774957418442
2023-07-04,7.2906,80.6337,8.068889379501343
2023-07-04,30.1798,66.975,1.33341018226929e-05
2023-07-04,33.6844,73.0479,19.116961117833853
2023-07-04,25.5941,85.1376,28.64980101585388
2023-07-04,26.8467,80.9462,6.505020707845688
2023-07-04,6.9271,79.8612,19.01085376739502
2023-07-04,21.1702,72.8311,11.075592041015623
2023-07-04,30.1575,71.5249,0.3690286141763039
2023-07-04,31.5204,74.3587,37.60165911480726
2023-07-04,22.3569,91.7832,6.658590584993362
2023-07-04,33.5651,73.0169,19.116961117833853
2023-07-04,17.385,78.4867,20.272041857242584
2023-07-04,28.7041,77.1025,6.919034756720066
2023-07-04,34.0151,71.5249,3.2106715079862624
2023-07-04,26.9124,75.7873,3.703208640217781
2023-07-04,18.5204,73.8567,17.4558162689209
2023-07-04,13.0827,80.2707,4.241732507944107
2023-07-04,22.5726,88.3639,1.2367866933345797
2023-07-04,24.8607,67.0011,0.0218659682104771
2023-07-04,27.7172,85.324,24.800026416778564
2023-07-04,23.0225,72.5714,0.1663533272221684
2023-07-04,19.076,72.8777,30.516457557678223
2023-07-04,25.396,68.3578,0.0
2023-07-04,23.8103,90.4125,16.672114189714193
2023-07-05,23.0225,72.5714,32.47292786836624
2023-07-05,18.5204,73.8567,10.995769500732422
2023-07-05,17.385,78.4867,2.785708755254745
2023-07-05,19.076,72.8777,18.26895475387573
2023-07-05,34.0151,71.5249,5.228202044963837
2023-07-05,33.6844,73.0479,1.0406367480754852
2023-07-05,21.1702,72.8311,27.15275287628174
2023-07-05,25.5941,85.1376,9.151739696972072
2023-07-05,26.8467,80.9462,6.572168134152889
2023-07-05,22.3569,91.7832,11.41790896654129
2023-07-05,26.9124,75.7873,9.242391865700483
2023-07-05,6.9271,79.8612,11.675655841827393
2023-07-05,22.5726,88.3639,13.86149525642395
2023-07-05,13.0827,80.2707,0.7926682010293007
2023-07-05,25.396,68.3578,0.0
2023-07-05,7.2906,80.6337,10.06547212600708
2023-07-05,33.5651,73.0169,1.0406367480754852
2023-07-05,23.8103,90.4125,13.30028660595417
2023-07-05,30.1575,71.5249,0.3891204250976443
2023-07-05,24.8607,67.0011,0.9599290788173676
2023-07-05,30.1798,66.975,1.1187118896704795
2023-07-05,27.7172,85.324,4.878673329949379
2023-07-05,12.9716,77.5946,0.1706020877463743
2023-07-05,28.7041,77.1025,10.927051305770874
2023-07-05,31.5204,74.3587,58.53374004364014
2023-07-06,28.7041,77.1025,9.411495923995972
2023-07-06,6.9271,79.8612,2.0134689286351204
2023-07-06,25.396,68.3578,2.014023077208549
2023-07-06,26.9124,75.7873,0.3131210803985595
2023-07-06,7.2906,80.6337,0.4702461417764425
2023-07-06,27.7172,85.324,1.618931069970131
2023-07-06,23.8103,90.4125,18.4632271528244
2023-07-06,31.5204,74.3587,27.5768319144845
2023-07-06,19.076,72.8777,46.18957042694092
2023-07-06,13.0827,80.2707,0.125321421182889
2023-07-06,33.6844,73.0479,13.126569986343384
2023-07-06,17.385,78.4867,0.8952241390943527
2023-07-06,23.0225,72.5714,9.206011891365051
2023-07-06,25.5941,85.1376,1.4946140348911283
2023-07-06,18.5204,73.8567,33.87393951416016
2023-07-06,22.3569,91.7832,11.347661912441254
2023-07-06,33.5651,73.0169,13.126569986343384
2023-07-06,21.1702,72.8311,15.155714750289915
2023-07-06,34.0151,71.5249,14.78535532951355
2023-07-06,30.1798,66.975,0.6585829698039447
2023-07-06,24.8607,67.0011,1.3471059501171112
2023-07-06,12.9716,77.5946,0.1495051190431695
2023-07-06,26.8467,80.9462,4.685913026332855
2023-07-06,30.1575,71.5249,1.620360289234668
2023-07-06,22.5726,88.3639,14.01357650756836
2023-07-07,7.2906,80.6337,1.2916244566440582
2023-07-07,31.5204,74.3587,19.0488874912262
2023-07-07,33.5651,73.0169,13.698420824948698
2023-07-07,25.5941,85.1376,9.475117921829224
2023-07-07,19.076,72.8777,56.48914575576782
2023-07-07,6.9271,79.8612,6.348440051078796
2023-07-07,25.396,68.3578,16.78333282470703
2023-07-07,23.8103,90.4125,9.115219116210938
2023-07-07,17.385,78.4867,1.4496903866529465
2023-07-07,13.0827,80.2707,0.3874161760677452
2023-07-07,28.7041,77.1025,6.372566521167755
2023-07-07,34.0151,71.5249,5.357742682099342
2023-07-07,22.5726,88.3639,12.865805625915527
2023-07-07,30.1575,71.5249,3.0750084668397903
2023-07-07,12.9716,77.5946,2.4240711238235235
2023-07-07,23.0225,72.5714,18.161720037460327
2023-07-07,24.8607,67.0011,10.457906126976011
2023-07-07,26.8467,80.9462,8.179503679275513
2023-07-07,27.7172,85.324,0.9023252874612808
2023-07-07,22.3569,91.7832,9.489816427230837
2023-07-07,18.5204,73.8567,37.45533227920532
2023-07-07,30.1798,66.975,13.497293915133923
2023-07-07,26.9124,75.7873,13.765599578619003
2023-07-07,21.1702,72.8311,22.83321619033813
2023-07-07,33.6844,73.0479,13.698420824948698
2023-07-08,34.0151,71.5249,2.6235977187752724
2023-07-08,30.1798,66.975,1.9293397665023804
2023-07-08,33.6844,73.0479,13.597720116376877
2023-07-08,24.8607,67.0011,4.15792353451252
2023-07-08,13.0827,80.2707,2.3340792395174503
2023-07-08,18.5204,73.8567,14.094042778015137
2023-07-08,30.1575,71.5249,4.339780658483505
2023-07-08,26.8467,80.9462,5.131803452968597
2023-07-08,7.2906,80.6337,0.1122737332480028
2023-07-08,22.5726,88.3639,4.32986319065094
2023-07-08,28.7041,77.1025,42.67716407775879
2023-07-08,22.3569,91.7832,9.753236174583437
2023-07-08,23.8103,90.4125,4.686436057090759
2023-07-08,25.396,68.3578,6.679117865860462
2023-07-08,31.5204,74.3587,15.95538854598999
2023-07-08,21.1702,72.8311,13.681519031524658
2023-07-08,6.9271,79.8612,1.2512437999248505
2023-07-08,33.5651,73.0169,13.597720116376877
2023-07-08,26.9124,75.7873,8.382520079612732
2023-07-08,25.5941,85.1376,6.220230460166931
2023-07-08,19.076,72.8777,19.49268579483032
2023-07-08,17.385,78.4867,3.1192908994853497
2023-07-08,12.9716,77.5946,2.056754752993584
2023-07-08,27.7172,85.324,0.5740011110901833
2023-07-08,23.0225,72.5714,38.53379487991333
2023-07-09,7.2906,80.6337,0.2191331761423498
2023-07-09,22.5726,88.3639,0.8393453434109688
2023-07-09,26.9124,75.7873,39.19522762298584
2023-07-09,23.0225,72.5714,35.814785957336426
2023-07-09,18.5204,73.8567,7.4726879596710205
2023-07-09,28.7041,77.1025,41.93880558013916
2023-07-09,12.9716,77.5946,0.7819804362952709
2023-07-09,30.1798,66.975,1.758266682250209e-06
2023-07-09,24.8607,67.0011,5.335176084190607
2023-07-09,22.3569,91.7832,10.181531310081482
2023-07-09,33.5651,73.0169,1.8484881904441863
2023-07-09,33.6844,73.0479,1.8484881904441863
2023-07-09,26.8467,80.9462,21.08538653701544
2023-07-09,17.385,78.4867,3.802750445902348
2023-07-09,34.0151,71.5249,7.216364331543446
2023-07-09,27.7172,85.324,2.0632758736610413
2023-07-09,25.5941,85.1376,0.1453841989132342
2023-07-09,31.5204,74.3587,6.368670612573624
2023-07-09,19.076,72.8777,13.072872161865234
2023-07-09,30.1575,71.5249,0.1624983017960629
2023-07-09,13.0827,80.2707,6.68988861143589
2023-07-09,25.396,68.3578,3.219405503477901
2023-07-09,23.8103,90.4125,4.593966901302338
2023-07-09,6.9271,79.8612,0.7218700367957354
2023-07-09,21.1702,72.8311,15.464115142822266
2023-07-10,34.0151,71.5249,0.166439451277256
2023-07-10,23.0225,72.5714,12.748539447784424
2023-07-10,25.5941,85.1376,0.8403189014643431
2023-07-10,17.385,78.4867,3.36499884724617
2023-07-10,30.1575,71.5249,0.0135325826704502
2023-07-10,33.5651,73.0169,0.3417536616325378
2023-07-10,24.8607,67.0011,0.2791498865917674
2023-07-10,7.2906,80.6337,0.5543338134884834
2023-07-10,18.5204,73.8567,4.650789499282837
2023-07-10,22.5726,88.3639,0.5020340904593468
2023-07-10,28.7041,77.1025,18.771010637283325
2023-07-10,31.5204,74.3587,0.7314257207326591
2023-07-10,30.1798,66.975,7.374962057827514e-08
2023-07-10,22.3569,91.7832,34.79340076446533
2023-07-10,33.6844,73.0479,0.3417536616325378
2023-07-10,26.8467,80.9462,16.477956622838974
2023-07-10,25.396,68.3578,0.231529539451003
2023-07-10,26.9124,75.7873,34.319669008255005
2023-07-10,12.9716,77.5946,7.609045598655939
2023-07-10,27.7172,85.324,7.328572869300842
2023-07-10,21.1702,72.8311,20.482635498046875
2023-07-10,23.8103,90.4125,7.62476921081543
2023-07-10,19.076,72.8777,6.01576566696167
2023-07-10,13.0827,80.2707,5.93356266617775
2023-07-10,6.9271,79.8612,2.804356813430786
2023-07-11,23.0225,72.5714,1.1952322558499873
2023-07-11,23.8103,90.4125,3.394811600446701
2023-07-11,21.1702,72.8311,17.012447118759155
2023-07-11,25.5941,85.1376,3.128407895565033
2023-07-11,19.076,72.8777,5.05821704864502
2023-07-11,28.7041,77.1025,4.780953750014305
2023-07-11,24.8607,67.0011,0.0055856088010841
2023-07-11,30.1575,71.5249,0.0
2023-07-11,7.2906,80.6337,0.531412661075592
2023-07-11,6.9271,79.8612,0.3626463934779167
2023-07-11,22.3569,91.7832,23.13269823789597
2023-07-11,33.5651,73.0169,0.0
2023-07-11,30.1798,66.975,1.8614263444264425e-07
2023-07-11,13.0827,80.2707,3.735291212797165
2023-07-11,26.9124,75.7873,0.692899664863944
2023-07-11,34.0151,71.5249,3.0402415816547e-07
2023-07-11,25.396,68.3578,0.0
2023-07-11,17.385,78.4867,6.541337817907333
2023-07-11,33.6844,73.0479,0.0
2023-07-11,12.9716,77.5946,5.768251419067383
2023-07-11,27.7172,85.324,5.452340841293335
2023-07-11,26.8467,80.9462,12.165775895118712
2023-07-11,22.5726,88.3639,1.2538421899080276
2023-07-11,31.5204,74.3587,0.0299485597812886
2023-07-11,18.5204,73.8567,2.9700905084609985
2023-07-12,12.9716,77.5946,6.4550055511062965
2023-07-12,19.076,72.8777,11.018621921539308
2023-07-12,6.9271,79.8612,1.3648789376020432
2023-07-12,21.1702,72.8311,14.762449264526367
2023-07-12,27.7172,85.324,8.756017684936523
2023-07-12,33.5651,73.0169,2.344400924630463
2023-07-12,25.5941,85.1376,2.712222933769226
2023-07-12,33.6844,73.0479,2.344400924630463
2023-07-12,18.5204,73.8567,5.90289831161499
2023-07-12,30.1575,71.5249,0.1543904869549821
2023-07-12,31.5204,74.3587,0.1358868941338187
2023-07-12,17.385,78.4867,12.113147601485252
2023-07-12,24.8607,67.0011,0.0069032986175443
2023-07-12,13.0827,80.2707,15.219930186867714
2023-07-12,26.9124,75.7873,0.0122263481898698
2023-07-12,7.2906,80.6337,0.2748627215623855
2023-07-12,22.5726,88.3639,1.754104346036911
2023-07-12,26.8467,80.9462,5.289369821548462
2023-07-12,22.3569,91.7832,15.919393301010132
2023-07-12,23.0225,72.5714,1.9190593622624876
2023-07-12,25.396,68.3578,0.0
2023-07-12,30.1798,66.975,7.062531597448794e-14
2023-07-12,34.0151,71.5249,0.0072123231802983
2023-07-12,28.7041,77.1025,13.88438120484352
2023-07-12,23.8103,90.4125,5.391669273376465
2023-07-13,34.0151,71.5249,0.0033054035172408
2023-07-13,22.3569,91.7832,16.905319690704346
2023-07-13,33.6844,73.0479,1.01698637008667
2023-07-13,30.1575,71.5249,0.6745608989149332
2023-07-13,26.8467,80.9462,14.640744030475616
2023-07-13,31.5204,74.3587,0.8760469732806087
2023-07-13,28.7041,77.1025,1.656329445540905
2023-07-13,18.5204,73.8567,13.62680196762085
2023-07-13,33.5651,73.0169,1.01698637008667
2023-07-13,25.5941,85.1376,1.0840382426977158
2023-07-13,26.9124,75.7873,0.832823698874563
2023-07-13,23.0225,72.5714,0.6613557343371212
2023-07-13,23.8103,90.4125,4.335120320320129
2023-07-13,17.385,78.4867,5.004764813929796
2023-07-13,21.1702,72.8311,10.868391394615172
2023-07-13,30.1798,66.975,3.456669330652152e-06
2023-07-13,6.9271,79.8612,2.737918496131897
2023-07-13,25.396,68.3578,0.0
2023-07-13,22.5726,88.3639,1.6168490052223206
2023-07-13,13.0827,80.2707,7.08159201167291
2023-07-13,7.2906,80.6337,1.747564785182476
2023-07-13,24.8607,67.0011,0.0108654795129226
2023-07-13,19.076,72.8777,25.536131858825684
2023-07-13,12.9716,77.5946,7.997599944064859
2023-07-13,27.7172,85.324,24.32119846343994
2023-07-14,22.5726,88.3639,18.248918652534485
2023-07-14,26.9124,75.7873,0.0937407682613411
2023-07-14,26.8467,80.9462,34.170350432395935
2023-07-14,12.9716,77.5946,0.1545212755445391
2023-07-14,25.396,68.3578,1.8510273314120691e-06
2023-07-14,30.1798,66.975,0.0001862355066029
2023-07-14,6.9271,79.8612,0.5407417193055153
2023-07-14,33.6844,73.0479,3.6560386419296265
2023-07-14,21.1702,72.8311,28.971505165100098
2023-07-14,17.385,78.4867,1.279802934732288
2023-07-14,23.0225,72.5714,1.954989490332082
2023-07-14,18.5204,73.8567,15.01157283782959
2023-07-14,33.5651,73.0169,3.6560386419296265
2023-07-14,25.5941,85.1376,16.472303867340088
2023-07-14,23.8103,90.4125,26.62109881639481
2023-07-14,13.0827,80.2707,0.357946764324879
2023-07-14,31.5204,74.3587,1.7529400996863842
2023-07-14,28.7041,77.1025,3.813779354095459
2023-07-14,24.8607,67.0011,0.0080054558566189
2023-07-14,34.0151,71.5249,4.0615081828358575
2023-07-14,30.1575,71.5249,0.089245724666398
2023-07-14,19.076,72.8777,27.794766426086422
2023-07-14,27.7172,85.324,23.261940479278564
2023-07-14,22.3569,91.7832,12.640553712844849
2023-07-14,7.2906,80.6337,0.0802085269242525
2023-07-15,31.5204,74.3587,19.713404774665836
2023-07-15,21.1702,72.8311,19.48024034500122
2023-07-15,24.8607,67.0011,0.0802152324467897
2023-07-15,23.0225,72.5714,5.03804013133049
2023-07-15,18.5204,73.8567,9.378880262374878
2023-07-15,22.3569,91.7832,6.681624054908752
2023-07-15,33.5651,73.0169,34.26782190799713
2023-07-15,30.1575,71.5249,0.2826254116371274
2023-07-15,23.8103,90.4125,3.717256709933281
2023-07-15,28.7041,77.1025,11.20217889547348
2023-07-15,22.5726,88.3639,11.435651779174805
2023-07-15,7.2906,80.6337,0.8506391197443008
2023-07-15,33.6844,73.0479,34.26782190799713
2023-07-15,30.1798,66.975,0.0003889787693855
2023-07-15,17.385,78.4867,8.09815563261509
2023-07-15,34.0151,71.5249,4.363337159156799
2023-07-15,13.0827,80.2707,0.0260771738794574
2023-07-15,27.7172,85.324,14.37206044793129
2023-07-15,6.9271,79.8612,1.603391021490097
2023-07-15,12.9716,77.5946,0.9040718698088313
2023-07-15,26.9124,75.7873,2.7165886480361223
2023-07-15,25.5941,85.1376,11.950421333312988
2023-07-15,26.8467,80.9462,14.307332038879396
2023-07-15,19.076,72.8777,14.049410820007324
2023-07-15,25.396,68.3578,1.608748334547272e-06
2023-07-16,26.9124,75.7873,24.875932931900024
2023-07-16,30.1575,71.5249,0.5219084210693836
2023-07-16,23.0225,72.5714,2.130693197250366
2023-07-16,6.9271,79.8612,0.9572535753250122
2023-07-16,17.385,78.4867,1.8713705241680143
2023-07-16,28.7041,77.1025,5.248385667800903
2023-07-16,34.0151,71.5249,3.73382605612278
2023-07-16,12.9716,77.5946,0.011161505972268
2023-07-16,30.1798,66.975,0.006085313190667
2023-07-16,23.8103,90.4125,4.829733073711395
2023-07-16,13.0827,80.2707,0.0785158015787601
2023-07-16,31.5204,74.3587,16.163544729351997
2023-07-16,27.7172,85.324,6.036786641925573
2023-07-16,25.396,68.3578,0.0
2023-07-16,26.8467,80.9462,1.8997667357325556
2023-07-16,19.076,72.8777,32.701706886291504
2023-07-16,33.6844,73.0479,16.20434783399105
2023-07-16,21.1702,72.8311,9.39304232597351
2023-07-16,22.5726,88.3639,7.635373994708061
2023-07-16,33.5651,73.0169,16.20434783399105
2023-07-16,24.8607,67.0011,0.0471335370093584
2023-07-16,18.5204,73.8567,19.099044799804688
2023-07-16,22.3569,91.7832,11.054590344429016
2023-07-16,25.5941,85.1376,2.1981507539749146
2023-07-16,7.2906,80.6337,0.2076574601233005
2023-07-17,30.1575,71.5249,0.7874219678342342
2023-07-17,24.8607,67.0011,0.0397750118281692
2023-07-17,22.3569,91.7832,7.664469256997108
2023-07-17,17.385,78.4867,14.967718720436096
2023-07-17,25.396,68.3578,1.9805520423687994e-05
2023-07-17,13.0827,80.2707,0.0878130085766315
2023-07-17,23.8103,90.4125,4.203283041715622
2023-07-17,33.6844,73.0479,3.0580837148590945
2023-07-17,12.9716,77.5946,0.0877533071616198
2023-07-17,30.1798,66.975,0.0112834835363173
2023-07-17,23.0225,72.5714,1.2008652091026306
2023-07-17,18.5204,73.8567,38.15646171569824
2023-07-17,25.5941,85.1376,1.2715975753962994
2023-07-17,7.2906,80.6337,0.0422838726080954
2023-07-17,33.5651,73.0169,3.0580837148590945
2023-07-17,26.9124,75.7873,22.51982688903809
2023-07-17,34.0151,71.5249,0.461849570274353
2023-07-17,6.9271,79.8612,0.6305437535047531
2023-07-17,19.076,72.8777,60.65354347229004
2023-07-17,31.5204,74.3587,3.356668492779136
2023-07-17,28.7041,77.1025,7.736992835998535
2023-07-17,22.5726,88.3639,7.453644275665283
2023-07-17,27.7172,85.324,19.27763968706131
2023-07-17,26.8467,80.9462,0.4103718672013201
2023-07-17,21.1702,72.8311,5.958983302116394
2023-07-18,17.385,78.4867,25.8129358291626
2023-07-18,23.8103,90.4125,4.401164688169956
2023-07-18,27.7172,85.324,9.290850162506104
2023-07-18,12.9716,77.5946,0.0098286720458418
2023-07-18,6.9271,79.8612,2.791274338960648
2023-07-18,7.2906,80.6337,0.4531816346570849
2023-07-18,19.076,72.8777,129.23011779785156
2023-07-18,13.0827,80.2707,0.0288039911538362
2023-07-18,25.5941,85.1376,0.1699733666991498
2023-07-18,23.0225,72.5714,3.838060051202774
2023-07-18,26.9124,75.7873,10.239064693450928
2023-07-18,28.7041,77.1025,7.650261931121349
2023-07-18,24.8607,67.0011,0.0521349138580262
2023-07-18,18.5204,73.8567,83.95442962646484
2023-07-18,34.0151,71.5249,5.567811615768028
2023-07-18,33.6844,73.0479,38.47848018631339
2023-07-18,25.396,68.3578,6.679124453512486e-06
2023-07-18,33.5651,73.0169,38.47848018631339
2023-07-18,31.5204,74.3587,5.6249854154884815
2023-07-18,30.1575,71.5249,0.3448030503932386
2023-07-18,30.1798,66.975,1.197549133300059e-05
2023-07-18,22.5726,88.3639,8.415283262729645
2023-07-18,22.3569,91.7832,3.882629983127117
2023-07-18,21.1702,72.8311,55.7107150554657
2023-07-18,26.8467,80.9462,0.9464666160056368
2023-07-19,23.8103,90.4125,2.47159693390131
2023-07-19,31.5204,74.3587,20.31574845314026
2023-07-19,28.7041,77.1025,0.257178844185546
2023-07-19,25.5941,85.1376,0.003340024704812
2023-07-19,13.0827,80.2707,0.5462398810777813
2023-07-19,18.5204,73.8567,96.91829681396484
2023-07-19,22.5726,88.3639,3.973974287509918
2023-07-19,21.1702,72.8311,88.5723352432251
2023-07-19,30.1798,66.975,0.1212793797335277
2023-07-19,33.6844,73.0479,58.3074688911438
2023-07-19,27.7172,85.324,0.7254805415868759
2023-07-19,25.396,68.3578,5.0208949909574585
2023-07-19,26.8467,80.9462,0.2373376220930367
2023-07-19,22.3569,91.7832,3.071032091975212
2023-07-19,24.8607,67.0011,0.0900964485481381
2023-07-19,26.9124,75.7873,2.2158801555633545
2023-07-19,19.076,72.8777,138.02690505981445
2023-07-19,30.1575,71.5249,1.6503816470503807
2023-07-19,7.2906,80.6337,1.5773501247167587
2023-07-19,17.385,78.4867,37.03293800354004
2023-07-19,12.9716,77.5946,0.1079074034350924
2023-07-19,34.0151,71.5249,3.0929038301110268
2023-07-19,23.0225,72.5714,41.64832234382629
2023-07-19,33.5651,73.0169,58.3074688911438
2023-07-19,6.9271,79.8612,3.5852819681167603
2023-07-20,22.3569,91.7832,0.3140757791697979
2023-07-20,17.385,78.4867,40.079015493392944
2023-07-20,26.8467,80.9462,0.1668054261244833
2023-07-20,30.1798,66.975,0.1070328680725651
2023-07-20,33.5651,73.0169,4.819768667221069
2023-07-20,30.1575,71.5249,5.045691132545471
2023-07-20,24.8607,67.0011,2.1302321925759315
2023-07-20,22.5726,88.3639,3.250528872013092
2023-07-20,21.1702,72.8311,18.242186307907104
2023-07-20,33.6844,73.0479,4.819768667221069
2023-07-20,7.2906,80.6337,0.9069571271538734
2023-07-20,25.396,68.3578,6.089110672473908
2023-07-20,18.5204,73.8567,37.39686012268066
2023-07-20,12.9716,77.5946,0.1118507352657616
2023-07-20,27.7172,85.324,4.084034543484449
2023-07-20,13.0827,80.2707,0.0292706343770987
2023-07-20,25.5941,85.1376,0.006135094736237
2023-07-20,19.076,72.8777,56.43153190612793
2023-07-20,26.9124,75.7873,5.098825693130493
2023-07-20,23.0225,72.5714,6.724914908409119
2023-07-20,34.0151,71.5249,9.396542608737946
2023-07-20,31.5204,74.3587,4.161541163921356
2023-07-20,6.9271,79.8612,2.3383766412734985
2023-07-20,28.7041,77.1025,0.006555879372172
2023-07-20,23.8103,90.4125,2.154310047626496
2023-07-21,7.2906,80.6337,0.014490838839265
2023-07-21,19.076,72.8777,78.92646789550781
2023-07-21,31.5204,74.3587,12.29572892189026
2023-07-21,13.0827,80.2707,0.5813422483242903
2023-07-21,25.396,68.3578,3.2138731330633163
2023-07-21,24.8607,67.0011,1.2184261344373226
2023-07-21,21.1702,72.8311,24.91085529327393
2023-07-21,33.5651,73.0169,3.053111582994461
2023-07-21,22.3569,91.7832,1.1256108060479164
2023-07-21,23.0225,72.5714,7.921797037124634
2023-07-21,28.7041,77.1025,1.842603727709502
2023-07-21,23.8103,90.4125,2.881782129406929
2023-07-21,6.9271,79.8612,0.5621574819087982
2023-07-21,26.9124,75.7873,3.471583127975464
2023-07-21,17.385,78.4867,19.360855221748352
2023-07-21,25.5941,85.1376,0.7546451641246676
2023-07-21,18.5204,73.8567,43.64790916442871
2023-07-21,34.0151,71.5249,0.84494948387146
