date,latitude,longitude,PS
2024-05-01,26.9124,75.7873,
2024-05-01,12.9716,77.5946,913.4294889322916
2024-05-02,22.3569,91.7832,1000.0487858072916
2024-05-02,33.6844,73.0479,944.062119140625
2024-05-02,6.9271,79.8612,992.7854524739583
2024-05-02,27.7172,85.324,868.3904524739584
2024-05-02,13.0827,80.2707,998.562119140625
2024-05-02,25.396,68.3578,995.1387858072916
2024-05-02,24.8607,67.0011,1000.1287858072916
2024-05-02,23.8103,90.4125,1000.532119140625
2024-05-02,28.7041,77.1025,977.9521191406252
2024-05-02,26.9124,75.7873,
2024-05-02,7.2906,80.6337,973.2287858072916
2024-05-02,25.5941,85.1376,995.352119140625
2024-05-02,34.0151,71.5249,898.7437858072917
2024-05-02,23.0225,72.5714,999.8854524739584
2024-05-02,33.5651,73.0169,944.062119140625
2024-05-02,26.8467,80.9462,989.0187858072916
2024-05-02,31.5204,74.3587,980.902119140625
2024-05-02,12.9716,77.5946,914.3487858072916
2024-05-02,21.1702,72.8311,998.8754524739584
2024-05-02,22.5726,88.3639,1000.6087858072916
2024-05-02,30.1798,66.975,818.232119140625
2024-05-02,18.5204,73.8567,936.2954524739584
2024-05-02,30.1575,71.5249,990.542119140625
2024-05-02,19.076,72.8777,995.0987858072916
2024-05-02,17.385,78.4867,949.1387858072916
2024-05-03,30.1575,71.5249,991.701904296875
2024-05-03,26.9124,75.7873,
2024-05-03,12.9716,77.5946,914.6919042968752
2024-05-03,31.5204,74.3587,981.8652376302084
2024-05-03,27.7172,85.324,871.6152376302083
2024-05-03,33.6844,73.0479,945.8085709635416
2024-05-03,17.385,78.4867,950.361904296875
2024-05-03,13.0827,80.2707,999.8719042968752
2024-05-03,28.7041,77.1025,979.061904296875
2024-05-03,21.1702,72.8311,1000.0985709635416
2024-05-03,7.2906,80.6337,974.1952376302085
2024-05-03,19.076,72.8777,996.3552376302084
2024-05-03,6.9271,79.8612,993.8052376302084
2024-05-03,25.5941,85.1376,997.701904296875
2024-05-03,23.8103,90.4125,1004.431904296875
2024-05-03,25.396,68.3578,995.1885709635416
2024-05-03,30.1798,66.975,816.9952376302084
2024-05-03,34.0151,71.5249,900.5785709635417
2024-05-03,18.5204,73.8567,937.361904296875
2024-05-03,22.5726,88.3639,1004.2185709635418
2024-05-03,22.3569,91.7832,1002.8885709635416
2024-05-03,26.8467,80.9462,990.821904296875
2024-05-03,24.8607,67.0011,1001.0385709635416
2024-05-03,23.0225,72.5714,1000.7785709635416
2024-05-03,33.5651,73.0169,945.8085709635416
2024-05-04,33.5651,73.0169,946.1240690104167
2024-05-04,17.385,78.4867,950.2740690104166
2024-05-04,31.5204,74.3587,981.8940690104168
2024-05-04,27.7172,85.324,871.05240234375
2024-05-04,13.0827,80.2707,999.9507356770832
2024-05-04,26.9124,75.7873,
2024-05-04,23.8103,90.4125,1003.7740690104166
2024-05-04,24.8607,67.0011,1002.22740234375
2024-05-04,25.5941,85.1376,996.4740690104168
2024-05-04,26.8467,80.9462,989.8407356770834
2024-05-04,22.5726,88.3639,1003.4707356770832
2024-05-04,7.2906,80.6337,974.2740690104166
2024-05-04,19.076,72.8777,996.6640690104168
2024-05-04,30.1575,71.5249,992.0007356770832
2024-05-04,22.3569,91.7832,1002.1940690104168
2024-05-04,34.0151,71.5249,901.14740234375
2024-05-04,23.0225,72.5714,1001.5340690104168
2024-05-04,21.1702,72.8311,1000.4907356770832
2024-05-04,12.9716,77.5946,914.8140690104166
2024-05-04,33.6844,73.0479,946.1240690104167
2024-05-04,18.5204,73.8567,937.68740234375
2024-05-04,25.396,68.3578,996.1540690104166
2024-05-04,30.1798,66.975,818.7457356770833
2024-05-04,28.7041,77.1025,977.1207356770832
2024-05-04,6.9271,79.8612,993.7140690104168
2024-05-05,22.3569,91.7832,1001.7733040364584
2024-05-05,26.8467,80.9462,986.1966373697916
2024-05-05,33.5651,73.0169,942.4466373697916
2024-05-05,18.5204,73.8567,936.6966373697916
2024-05-05,23.0225,72.5714,1000.389970703125
2024-05-05,13.0827,80.2707,999.119970703125
2024-05-05,30.1575,71.5249,988.9333040364584
2024-05-05,26.9124,75.7873,
2024-05-05,27.7172,85.324,869.1833040364583
2024-05-05,17.385,78.4867,949.4599707031248
2024-05-05,25.5941,85.1376,993.6133040364584
2024-05-05,19.076,72.8777,995.3433040364584
2024-05-05,30.1798,66.975,818.7716373697917
2024-05-05,6.9271,79.8612,993.3766373697916
2024-05-05,21.1702,72.8311,999.2299707031252
2024-05-05,23.8103,90.4125,1002.5533040364584
2024-05-05,12.9716,77.5946,914.0166373697916
2024-05-05,34.0151,71.5249,897.6933040364584
2024-05-05,24.8607,67.0011,1000.0199707031252
2024-05-05,25.396,68.3578,993.7433040364584
2024-05-05,7.2906,80.6337,973.8733040364584
2024-05-05,31.5204,74.3587,978.2133040364585
2024-05-05,22.5726,88.3639,1001.8633040364584
2024-05-05,33.6844,73.0479,942.4466373697916
2024-05-05,28.7041,77.1025,974.6733040364584
2024-05-06,23.8103,90.4125,1006.710673828125
2024-05-06,7.2906,80.6337,974.4940071614584
2024-05-06,6.9271,79.8612,994.190673828125
2024-05-06,25.396,68.3578,993.6673404947916
2024-05-06,26.8467,80.9462,989.600673828125
2024-05-06,25.5941,85.1376,997.2573404947916
2024-05-06,28.7041,77.1025,976.8640071614584
2024-05-06,24.8607,67.0011,999.530673828125
2024-05-06,22.3569,91.7832,1004.8173404947916
2024-05-06,34.0151,71.5249,898.7973404947917
2024-05-06,23.0225,72.5714,999.9873404947916
2024-05-06,33.5651,73.0169,943.2473404947916
2024-05-06,18.5204,73.8567,937.4540071614584
2024-05-06,12.9716,77.5946,915.0023404947916
2024-05-06,30.1798,66.975,820.0123404947917
2024-05-06,21.1702,72.8311,999.6740071614582
2024-05-06,17.385,78.4867,950.2573404947916
2024-05-06,19.076,72.8777,996.2340071614584
2024-05-06,22.5726,88.3639,1004.6373404947916
2024-05-06,30.1575,71.5249,989.2006738281252
2024-05-06,33.6844,73.0479,943.2473404947916
2024-05-06,27.7172,85.324,872.350673828125
2024-05-06,31.5204,74.3587,979.2540071614584
2024-05-06,13.0827,80.2707,1000.350673828125
2024-05-06,26.9124,75.7873,
2024-05-07,31.5204,74.3587,980.6744824218748
2024-05-07,18.5204,73.8567,938.4561490885416
2024-05-07,33.5651,73.0169,944.7328157552084
2024-05-07,26.8467,80.9462,992.3011490885416
2024-05-07,25.5941,85.1376,1000.1178157552084
2024-05-07,12.9716,77.5946,916.369482421875
2024-05-07,6.9271,79.8612,994.9178157552084
2024-05-07,7.2906,80.6337,975.5111490885416
2024-05-07,30.1798,66.975,820.8665657552083
2024-05-07,26.9124,75.7873,
2024-05-07,21.1702,72.8311,1000.6478157552084
2024-05-07,23.0225,72.5714,1000.404482421875
2024-05-07,28.7041,77.1025,978.0611490885416
2024-05-07,17.385,78.4867,952.7478157552084
2024-05-07,34.0151,71.5249,900.254482421875
2024-05-07,22.3569,91.7832,1006.5911490885416
2024-05-07,19.076,72.8777,997.3278157552082
2024-05-07,22.5726,88.3639,1008.0711490885416
2024-05-07,13.0827,80.2707,1002.1211490885416
2024-05-07,33.6844,73.0479,944.7328157552084
2024-05-07,30.1575,71.5249,990.234482421875
2024-05-07,24.8607,67.0011,1000.4978157552084
2024-05-07,27.7172,85.324,874.454482421875
2024-05-07,25.396,68.3578,994.724482421875
2024-05-07,23.8103,90.4125,1009.3011490885416
2024-05-08,23.0225,72.5714,999.7634733072916
2024-05-08,34.0151,71.5249,899.1234733072916
2024-05-08,22.3569,91.7832,1005.7534733072916
2024-05-08,26.9124,75.7873,
2024-05-08,18.5204,73.8567,937.311806640625
2024-05-08,33.5651,73.0169,943.7951399739584
2024-05-08,12.9716,77.5946,915.951806640625
2024-05-08,21.1702,72.8311,999.9668066406248
2024-05-08,30.1798,66.975,820.238056640625
2024-05-08,17.385,78.4867,952.3334733072916
2024-05-08,30.1575,71.5249,988.8968066406252
2024-05-08,19.076,72.8777,996.2634733072916
2024-05-08,24.8607,67.0011,1000.136806640625
2024-05-08,22.5726,88.3639,1008.0334733072916
2024-05-08,31.5204,74.3587,979.5634733072916
2024-05-08,13.0827,80.2707,1001.9268066406248
2024-05-08,27.7172,85.324,874.5534733072917
2024-05-08,23.8103,90.4125,1008.726806640625
2024-05-08,7.2906,80.6337,974.8434733072916
2024-05-08,28.7041,77.1025,978.0268066406252
2024-05-08,33.6844,73.0479,943.7951399739584
2024-05-08,6.9271,79.8612,994.266806640625
2024-05-08,25.5941,85.1376,1000.7001399739584
2024-05-08,25.396,68.3578,994.3901399739584
2024-05-08,26.8467,80.9462,993.1934733072916
2024-05-09,30.1575,71.5249,987.434208984375
2024-05-09,18.5204,73.8567,937.249208984375
2024-05-09,23.8103,90.4125,1008.0742089843752
2024-05-09,22.5726,88.3639,1007.9475423177084
2024-05-09,22.3569,91.7832,1005.3608756510416
2024-05-09,25.396,68.3578,994.0942089843752
2024-05-09,26.8467,80.9462,992.4375423177084
2024-05-09,33.5651,73.0169,943.5192089843748
2024-05-09,21.1702,72.8311,1000.124208984375
2024-05-09,12.9716,77.5946,915.7875423177084
2024-05-09,7.2906,80.6337,975.0475423177082
2024-05-09,26.9124,75.7873,
2024-05-09,30.1798,66.975,818.9071256510416
2024-05-09,27.7172,85.324,874.334208984375
2024-05-09,24.8607,67.0011,999.9075423177084
2024-05-09,31.5204,74.3587,979.3508756510416
2024-05-09,33.6844,73.0479,943.5192089843748
2024-05-09,13.0827,80.2707,1002.1575423177084
2024-05-09,28.7041,77.1025,978.0608756510416
2024-05-09,17.385,78.4867,952.494208984375
2024-05-09,6.9271,79.8612,994.354208984375
2024-05-09,34.0151,71.5249,898.8175423177084
2024-05-09,25.5941,85.1376,1000.5508756510416
2024-05-09,23.0225,72.5714,1000.0575423177085
2024-05-09,19.076,72.8777,996.464208984375
2024-05-10,34.0151,71.5249,901.485986328125
2024-05-10,30.1798,66.975,819.932236328125
2024-05-10,19.076,72.8777,997.4276529947916
2024-05-10,21.1702,72.8311,1001.6809863281252
2024-05-10,33.6844,73.0479,945.7376529947916
2024-05-10,17.385,78.4867,953.1776529947916
2024-05-10,30.1575,71.5249,990.9076529947916
2024-05-10,22.5726,88.3639,1007.970986328125
2024-05-10,27.7172,85.324,873.8093196614583
2024-05-10,28.7041,77.1025,979.0543196614584
2024-05-10,6.9271,79.8612,995.0209863281252
2024-05-10,33.5651,73.0169,945.7376529947916
2024-05-10,24.8607,67.0011,1001.050986328125
2024-05-10,18.5204,73.8567,938.3626529947916
2024-05-10,25.5941,85.1376,999.5476529947916
2024-05-10,23.8103,90.4125,1008.1376529947916
2024-05-10,26.8467,80.9462,993.2876529947916
2024-05-10,25.396,68.3578,995.5209863281252
2024-05-10,22.3569,91.7832,1005.8109863281252
2024-05-10,13.0827,80.2707,1002.780986328125
2024-05-10,12.9716,77.5946,916.5143196614584
2024-05-10,7.2906,80.6337,975.6143196614584
2024-05-10,31.5204,74.3587,980.9376529947916
2024-05-10,26.9124,75.7873,
2024-05-10,23.0225,72.5714,1001.6443196614584
2024-05-11,31.5204,74.3587,983.2276009114584
2024-05-11,17.385,78.4867,953.8676009114585
2024-05-11,13.0827,80.2707,1003.4542675781248
2024-05-11,26.8467,80.9462,994.0376009114584
2024-05-11,33.6844,73.0479,946.6742675781252
2024-05-11,25.5941,85.1376,999.6476009114584
2024-05-11,27.7172,85.324,874.144267578125
2024-05-11,19.076,72.8777,997.9542675781248
2024-05-11,28.7041,77.1025,980.8809342447915
2024-05-11,22.3569,91.7832,1006.4676009114584
2024-05-11,33.5651,73.0169,946.6742675781252
2024-05-11,22.5726,88.3639,1008.2176009114584
2024-05-11,23.8103,90.4125,1009.0009342447916
2024-05-11,30.1575,71.5249,992.7409342447916
2024-05-11,24.8607,67.0011,1002.564267578125
2024-05-11,25.396,68.3578,997.2376009114583
2024-05-11,21.1702,72.8311,1002.2576009114584
2024-05-11,23.0225,72.5714,1002.9076009114584
2024-05-11,12.9716,77.5946,917.1076009114582
2024-05-11,6.9271,79.8612,995.3109342447916
2024-05-11,34.0151,71.5249,901.1509342447916
2024-05-11,30.1798,66.975,821.819267578125
2024-05-11,26.9124,75.7873,
2024-05-11,7.2906,80.6337,976.0876009114584
2024-05-11,18.5204,73.8567,939.039267578125
2024-05-12,31.5204,74.3587,983.6820377604168
2024-05-12,33.5651,73.0169,948.61537109375
2024-05-12,34.0151,71.5249,903.17537109375
2024-05-12,30.1575,71.5249,993.32537109375
2024-05-12,18.5204,73.8567,939.21537109375
2024-05-12,17.385,78.4867,954.03537109375
2024-05-12,26.9124,75.7873,
2024-05-12,13.0827,80.2707,1003.2420377604168
2024-05-12,23.8103,90.4125,1008.5020377604166
2024-05-12,27.7172,85.324,874.6387044270833
2024-05-12,28.7041,77.1025,980.8220377604166
2024-05-12,7.2906,80.6337,975.90537109375
2024-05-12,33.6844,73.0479,948.61537109375
2024-05-12,25.5941,85.1376,1000.5820377604168
2024-05-12,22.3569,91.7832,1006.0120377604168
2024-05-12,26.8467,80.9462,993.8387044270834
2024-05-12,12.9716,77.5946,916.75537109375
2024-05-12,23.0225,72.5714,1002.61537109375
2024-05-12,6.9271,79.8612,995.26537109375
2024-05-12,24.8607,67.0011,1002.4020377604166
2024-05-12,19.076,72.8777,997.9587044270834
2024-05-12,22.5726,88.3639,1008.19537109375
2024-05-12,21.1702,72.8311,1001.8820377604168
2024-05-12,25.396,68.3578,996.9420377604166
2024-05-12,30.1798,66.975,821.7312044270833
2024-05-13,13.0827,80.2707,1002.7526529947916
2024-05-13,22.5726,88.3639,1007.7993196614584
2024-05-13,23.8103,90.4125,1007.7593196614584
2024-05-13,34.0151,71.5249,903.7376529947916
2024-05-13,12.9716,77.5946,916.5176529947915
2024-05-13,33.6844,73.0479,948.6426529947915
2024-05-13,30.1798,66.975,821.8576529947917
2024-05-13,22.3569,91.7832,1005.3126529947916
2024-05-13,24.8607,67.0011,1002.5393196614584
2024-05-13,17.385,78.4867,953.6726529947916
2024-05-13,18.5204,73.8567,938.8193196614584
2024-05-13,6.9271,79.8612,994.4159863281252
2024-05-13,26.8467,80.9462,993.775986328125
2024-05-13,31.5204,74.3587,984.8193196614584
2024-05-13,33.5651,73.0169,948.6426529947915
2024-05-13,27.7172,85.324,874.6943196614584
2024-05-13,25.5941,85.1376,1000.245986328125
2024-05-13,25.396,68.3578,997.3059863281252
2024-05-13,7.2906,80.6337,975.1526529947918
2024-05-13,21.1702,72.8311,1001.735986328125
2024-05-13,23.0225,72.5714,1002.6626529947916
2024-05-13,28.7041,77.1025,981.205986328125
2024-05-13,30.1575,71.5249,994.5593196614584
2024-05-13,26.9124,75.7873,
2024-05-13,19.076,72.8777,997.3726529947916
2024-05-14,33.6844,73.0479,947.3902701822916
2024-05-14,18.5204,73.8567,938.7552701822916
2024-05-14,22.3569,91.7832,1005.0302701822916
2024-05-14,23.0225,72.5714,1002.8102701822916
2024-05-14,25.5941,85.1376,999.9769368489584
2024-05-14,17.385,78.4867,953.7036035156252
2024-05-14,6.9271,79.8612,994.5502701822916
2024-05-14,30.1798,66.975,822.364853515625
2024-05-14,7.2906,80.6337,975.093603515625
2024-05-14,22.5726,88.3639,1007.7369368489584
2024-05-14,19.076,72.8777,997.0369368489584
2024-05-14,28.7041,77.1025,981.1136035156252
2024-05-14,33.5651,73.0169,947.3902701822916
2024-05-14,12.9716,77.5946,916.6552701822916
2024-05-14,27.7172,85.324,874.6436035156249
2024-05-14,26.8467,80.9462,993.5902701822916
2024-05-14,34.0151,71.5249,902.5052701822916
2024-05-14,23.8103,90.4125,1007.253603515625
2024-05-14,30.1575,71.5249,993.693603515625
2024-05-14,21.1702,72.8311,1001.1169368489584
2024-05-14,26.9124,75.7873,
2024-05-14,13.0827,80.2707,1002.9269368489582
2024-05-14,31.5204,74.3587,983.753603515625
2024-05-14,25.396,68.3578,998.3702701822916
2024-05-14,24.8607,67.0011,1004.1069368489584
2024-05-15,33.6844,73.0479,947.3113346354166
2024-05-15,18.5204,73.8567,939.20966796875
2024-05-15,12.9716,77.5946,916.54966796875
2024-05-15,13.0827,80.2707,1003.05466796875
2024-05-15,23.0225,72.5714,1002.6013346354166
2024-05-15,6.9271,79.8612,995.2180013020834
2024-05-15,21.1702,72.8311,1001.5313346354168
2024-05-15,25.396,68.3578,998.0313346354166
2024-05-15,7.2906,80.6337,975.79466796875
2024-05-15,24.8607,67.0011,1003.9513346354166
2024-05-15,17.385,78.4867,954.27466796875
2024-05-15,28.7041,77.1025,981.2113346354168
2024-05-15,33.5651,73.0169,947.3113346354166
2024-05-15,30.1798,66.975,822.5925846354166
2024-05-15,27.7172,85.324,875.9030013020833
2024-05-15,31.5204,74.3587,983.1880013020832
2024-05-15,34.0151,71.5249,902.40966796875
2024-05-15,26.9124,75.7873,
2024-05-15,19.076,72.8777,997.54466796875
2024-05-15,22.3569,91.7832,1006.23466796875
2024-05-15,26.8467,80.9462,994.2080013020832
2024-05-15,30.1575,71.5249,991.7880013020834
2024-05-15,25.5941,85.1376,1000.9380013020832
2024-05-15,22.5726,88.3639,1008.90466796875
2024-05-15,23.8103,90.4125,1008.57466796875
2024-05-16,27.7172,85.324,874.2916178385417
2024-05-16,26.9124,75.7873,
2024-05-16,7.2906,80.6337,975.3966178385416
2024-05-16,28.7041,77.1025,979.3566178385416
2024-05-16,25.5941,85.1376,999.4166178385416
2024-05-16,12.9716,77.5946,916.8082845052082
2024-05-16,23.0225,72.5714,1001.5166178385416
2024-05-16,30.1798,66.975,822.4207845052083
2024-05-16,26.8467,80.9462,992.4599511718748
2024-05-16,22.3569,91.7832,1004.4432845052085
2024-05-16,18.5204,73.8567,938.8132845052083
2024-05-16,23.8103,90.4125,1006.6066178385418
2024-05-16,30.1575,71.5249,991.5866178385417
2024-05-16,25.396,68.3578,997.339951171875
2024-05-16,17.385,78.4867,954.449951171875
2024-05-16,13.0827,80.2707,1002.7232845052084
2024-05-16,31.5204,74.3587,981.7166178385418
2024-05-16,33.5651,73.0169,946.469951171875
2024-05-16,34.0151,71.5249,901.799951171875
2024-05-16,22.5726,88.3639,1007.2632845052084
2024-05-16,33.6844,73.0479,946.469951171875
2024-05-16,19.076,72.8777,996.8266178385416
2024-05-16,21.1702,72.8311,1000.579951171875
2024-05-16,6.9271,79.8612,995.0966178385416
2024-05-16,24.8607,67.0011,1003.3732845052084
2024-05-17,22.5726,88.3639,1004.838232421875
2024-05-17,25.5941,85.1376,996.6382324218748
2024-05-17,22.3569,91.7832,1002.978232421875
2024-05-17,26.8467,80.9462,989.7915657552084
2024-05-17,30.1798,66.975,820.796982421875
2024-05-17,19.076,72.8777,995.9748990885416
2024-05-17,13.0827,80.2707,1001.5315657552084
2024-05-17,17.385,78.4867,952.8715657552084
2024-05-17,33.5651,73.0169,943.7015657552084
2024-05-17,28.7041,77.1025,976.5648990885416
2024-05-17,30.1575,71.5249,988.7215657552084
2024-05-17,23.8103,90.4125,1004.648232421875
2024-05-17,34.0151,71.5249,899.4715657552083
2024-05-17,27.7172,85.324,872.0065657552083
2024-05-17,31.5204,74.3587,978.9082324218748
2024-05-17,24.8607,67.0011,1001.348232421875
2024-05-17,12.9716,77.5946,915.353232421875
2024-05-17,26.9124,75.7873,
2024-05-17,7.2906,80.6337,974.6748990885416
2024-05-17,18.5204,73.8567,937.6465657552084
2024-05-17,25.396,68.3578,995.3348990885416
2024-05-17,6.9271,79.8612,994.2515657552084
2024-05-17,33.6844,73.0479,943.7015657552084
2024-05-17,21.1702,72.8311,999.5048990885416
2024-05-17,23.0225,72.5714,999.498232421875
2024-05-18,18.5204,73.8567,935.3374055989584
2024-05-18,30.1798,66.975,819.512822265625
2024-05-18,23.0225,72.5714,997.459072265625
2024-05-18,21.1702,72.8311,996.7724055989584
2024-05-18,17.385,78.4867,950.8257389322916
2024-05-18,30.1575,71.5249,987.609072265625
2024-05-18,34.0151,71.5249,897.5524055989584
2024-05-18,28.7041,77.1025,973.6624055989583
2024-05-18,23.8103,90.4125,1003.5190722656248
2024-05-18,26.9124,75.7873,
2024-05-18,31.5204,74.3587,976.4724055989584
2024-05-18,25.396,68.3578,993.609072265625
2024-05-18,27.7172,85.324,870.6174055989583
2024-05-18,33.5651,73.0169,941.6707389322916
2024-05-18,24.8607,67.0011,999.5190722656248
2024-05-18,7.2906,80.6337,972.8224055989584
2024-05-18,26.8467,80.9462,986.2624055989584
2024-05-18,25.5941,85.1376,994.7524055989584
2024-05-18,19.076,72.8777,993.3490722656252
2024-05-18,22.5726,88.3639,1003.0957389322916
2024-05-18,13.0827,80.2707,999.9924055989584
2024-05-18,22.3569,91.7832,1001.649072265625
2024-05-18,6.9271,79.8612,992.5224055989584
2024-05-18,12.9716,77.5946,913.6324055989584
2024-05-18,33.6844,73.0479,941.6707389322916
2024-05-19,27.7172,85.324,869.7749251302083
2024-05-19,7.2906,80.6337,971.656591796875
2024-05-19,22.5726,88.3639,1002.2932584635416
2024-05-19,25.396,68.3578,992.0132584635415
2024-05-19,31.5204,74.3587,975.0865917968748
2024-05-19,33.6844,73.0479,940.4932584635416
2024-05-19,25.5941,85.1376,993.156591796875
2024-05-19,26.9124,75.7873,
2024-05-19,12.9716,77.5946,912.5499251302084
2024-05-19,13.0827,80.2707,998.396591796875
2024-05-19,21.1702,72.8311,995.356591796875
2024-05-19,26.8467,80.9462,985.6399251302084
2024-05-19,19.076,72.8777,992.0999251302082
2024-05-19,6.9271,79.8612,991.7799251302084
2024-05-19,30.1575,71.5249,985.0132584635415
2024-05-19,34.0151,71.5249,896.3182584635416
2024-05-19,33.5651,73.0169,940.4932584635416
2024-05-19,17.385,78.4867,949.6032584635416
2024-05-19,18.5204,73.8567,934.011591796875
2024-05-19,23.0225,72.5714,996.0832584635416
2024-05-19,22.3569,91.7832,1000.7332584635416
2024-05-19,24.8607,67.0011,997.9299251302084
2024-05-19,30.1798,66.975,817.7182584635417
2024-05-19,23.8103,90.4125,1002.736591796875
2024-05-19,28.7041,77.1025,972.9232584635416
2024-05-20,33.5651,73.0169,941.620244140625
2024-05-20,27.7172,85.324,871.4569108072916
2024-05-20,30.1798,66.975,819.2869108072917
